Title,Link,Index
Euclidean rhythms?,https://forum.pdpatchrepo.info/topic/14021/euclidean-rhythms,1
Patch for playing 3-note chords in Just Intonation,https://forum.pdpatchrepo.info/topic/14730/patch-for-playing-3-note-chords-in-just-intonation,2
DJ/VJ scratching system,https://forum.pdpatchrepo.info/topic/4866/dj-vj-scratching-system,3
Basic Beats & Synth patch. Easy start doing music.,https://forum.pdpatchrepo.info/topic/14503/basic-beats-synth-patch-easy-start-doing-music,4
Plugdata: 3 values Interpolation patch (added Scale version - imo ultra dumb)),https://forum.pdpatchrepo.info/topic/14679/plugdata-3-values-interpolation-patch-added-scale-version-imo-ultra-dumb,5
Bytechip Automaton - Combining Automatonism v3.0 + Bytechip equations.,https://forum.pdpatchrepo.info/topic/12638/bytechip-automaton-combining-automatonism-v3-0-bytechip-equations,6
multi-room mixer patch,https://forum.pdpatchrepo.info/topic/14682/multi-room-mixer-patch,7
Purr Data sprite game,https://forum.pdpatchrepo.info/topic/13081/purr-data-sprite-game,8
hAcKAI LPureData 8 - Pd editor for AKAI LPD8,https://forum.pdpatchrepo.info/topic/10372/hackai-lpuredata-8-pd-editor-for-akai-lpd8,9
12 row patch - Total serialism question,https://forum.pdpatchrepo.info/topic/14626/12-row-patch-total-serialism-question,10
mtsb - a variable step size sequencer - inspired by Mark Fell's work,https://forum.pdpatchrepo.info/topic/14579/mtsb-a-variable-step-size-sequencer-inspired-by-mark-fell-s-work,11
"record/playback continuous control values (vanilla, without [list])",https://forum.pdpatchrepo.info/topic/14577/record-playback-continuous-control-values-vanilla-without-list,12
Interactive pole-zero-diagram for basic filter design,https://forum.pdpatchrepo.info/topic/13779/interactive-pole-zero-diagram-for-basic-filter-design,13
Avoid clicks controlling Time Delay with MIDI Knob,https://forum.pdpatchrepo.info/topic/14568/avoid-clicks-controlling-time-delay-with-midi-knob,14
Plants play,https://forum.pdpatchrepo.info/topic/14558/plants-play,15
Map Object,https://forum.pdpatchrepo.info/topic/6007/map-object,16
Is it possible to group different soundfiles in only one message?,https://forum.pdpatchrepo.info/topic/14522/is-it-possible-to-group-different-soundfiles-in-only-one-message,17
Automatic animation of standard gem grafic objects.,https://forum.pdpatchrepo.info/topic/14504/automatic-animation-of-standard-gem-grafic-objects,18
Seeking Creative Solutions for MIDI Data Manipulation in Pure Data Extended,https://forum.pdpatchrepo.info/topic/14455/seeking-creative-solutions-for-midi-data-manipulation-in-pure-data-extended,19
BPM stretchable audio looper,https://forum.pdpatchrepo.info/topic/14451/bpm-stretchable-audio-looper,20
looking for good drum synths,https://forum.pdpatchrepo.info/topic/9511/looking-for-good-drum-synths,21
12 Tone Row generator,https://forum.pdpatchrepo.info/topic/14424/12-tone-row-generator,22
"bytebeat and dynamic repatching, PD as a livecode environment",https://forum.pdpatchrepo.info/topic/14429/bytebeat-and-dynamic-repatching-pd-as-a-livecode-environment,23
Pure data patch(payment included),https://forum.pdpatchrepo.info/topic/14420/pure-data-patch-payment-included,24
Installation patch and help with pathnames,https://forum.pdpatchrepo.info/topic/14417/installation-patch-and-help-with-pathnames,25
Futurhythmachine (drum mangler type patch),https://forum.pdpatchrepo.info/topic/14164/futurhythmachine-drum-mangler-type-patch,26
"Ganymede: an 8-track, semi-automatic samples-looper and percussion instrument based on modulus instead of metro",https://forum.pdpatchrepo.info/topic/13593/ganymede-an-8-track-semi-automatic-samples-looper-and-percussion-instrument-based-on-modulus-instead-of-metro,27
Meditation background generator,https://forum.pdpatchrepo.info/topic/4622/meditation-background-generator,28
understanding a simple feedback oscillator,https://forum.pdpatchrepo.info/topic/14352/understanding-a-simple-feedback-oscillator,29
Akai APC Mini MIDI Guitar,https://forum.pdpatchrepo.info/topic/14332/akai-apc-mini-midi-guitar,30
[mscale] – Transpose notes according to given scale and root,https://forum.pdpatchrepo.info/topic/11722/mscale-transpose-notes-according-to-given-scale-and-root,31
Realistic swash sound generator,https://forum.pdpatchrepo.info/topic/6984/realistic-swash-sound-generator,32
Generative slashi bubu patch using Automatonism system,https://forum.pdpatchrepo.info/topic/12605/generative-slashi-bubu-patch-using-automatonism-system,33
line~ driven audio player,https://forum.pdpatchrepo.info/topic/14243/line-driven-audio-player,34
Uranus- a polyphonic synth for Automatonism,https://forum.pdpatchrepo.info/topic/14283/uranus-a-polyphonic-synth-for-automatonism,35
Tap Tempo,https://forum.pdpatchrepo.info/topic/14254/tap-tempo,36
Simple wavetable polyphonic piano,https://forum.pdpatchrepo.info/topic/14246/simple-wavetable-polyphonic-piano,37
[mimba] physical modelling synth,https://forum.pdpatchrepo.info/topic/14112/mimba-physical-modelling-synth,38
EVE-inspired Vocoder Patch,https://forum.pdpatchrepo.info/topic/14170/eve-inspired-vocoder-patch,39
Steinberg Houston -> Mackie Universal Pro emulation,https://forum.pdpatchrepo.info/topic/14043/steinberg-houston-mackie-universal-pro-emulation,40
Colour tracking in GEM,https://forum.pdpatchrepo.info/topic/14155/colour-tracking-in-gem,41
question about the metronome,https://forum.pdpatchrepo.info/topic/14135/question-about-the-metronome,42
Print my Patch window,https://forum.pdpatchrepo.info/topic/14125/print-my-patch-window,43
Ofelia GLSL Video Effects,https://forum.pdpatchrepo.info/topic/12152/ofelia-glsl-video-effects,44
Where is the iemlib [filter~]?,https://forum.pdpatchrepo.info/topic/14104/where-is-the-iemlib-filter,45
PD with keyboard control only,https://forum.pdpatchrepo.info/topic/14083/pd-with-keyboard-control-only,46
Broken Square Waves?,https://forum.pdpatchrepo.info/topic/14073/broken-square-waves,47
picodrumz - extremely simple drum module,https://forum.pdpatchrepo.info/topic/13555/picodrumz-extremely-simple-drum-module,48
Trying to program ADSR Envelope but doesn't work,https://forum.pdpatchrepo.info/topic/14031/trying-to-program-adsr-envelope-but-doesn-t-work,49
Fourier analysis,https://forum.pdpatchrepo.info/topic/13982/fourier-analysis,50
[NEWBIE] pass list,https://forum.pdpatchrepo.info/topic/14001/newbie-pass-list,51
Piloslib from akunull,https://forum.pdpatchrepo.info/topic/13998/piloslib-from-akunull,52
Simple Physical modeling equations,https://forum.pdpatchrepo.info/topic/13773/simple-physical-modeling-equations,53
learning PD early patch,https://forum.pdpatchrepo.info/topic/13971/learning-pd-early-patch,54
Underwater - metaballs patch,https://forum.pdpatchrepo.info/topic/13939/underwater-metaballs-patch,55
FM Feedback Hack,https://forum.pdpatchrepo.info/topic/10864/fm-feedback-hack,56
Transposing delay,https://forum.pdpatchrepo.info/topic/13901/transposing-delay,57
summer: an additive synthesizer with per-partial ADSR amplitude envelopes & LFOs,https://forum.pdpatchrepo.info/topic/13894/summer-an-additive-synthesizer-with-per-partial-adsr-amplitude-envelopes-lfos,58
Ewolverine 4 U,https://forum.pdpatchrepo.info/topic/9227/ewolverine-4-u,59
"Granular sampler  ""Granular21""",https://forum.pdpatchrepo.info/topic/13271/granular-sampler-granular21,60
Waveguide Wind Instruments: building blocks needed!,https://forum.pdpatchrepo.info/topic/13857/waveguide-wind-instruments-building-blocks-needed,61
Experimental wavetable oscillator synth,https://forum.pdpatchrepo.info/topic/5587/experimental-wavetable-oscillator-synth,62
Patch for making markov chains from midi files in the web and sending them to a midi device.,https://forum.pdpatchrepo.info/topic/13836/patch-for-making-markov-chains-from-midi-files-in-the-web-and-sending-them-to-a-midi-device,63
Launchpad4Oktatrack,https://forum.pdpatchrepo.info/topic/13819/launchpad4oktatrack,64
FreeCAD physical movements computed by pmpd + FCPDWorkbench,https://forum.pdpatchrepo.info/topic/13786/freecad-physical-movements-computed-by-pmpd-fcpdworkbench,65
Nord Drum 3p Editor,https://forum.pdpatchrepo.info/topic/13788/nord-drum-3p-editor,66
The miniwoog,https://forum.pdpatchrepo.info/topic/8108/the-miniwoog,67
Polyphonic Guitar Synth,https://forum.pdpatchrepo.info/topic/8069/polyphonic-guitar-synth,68
Sinesum tool with phase and frequency shifting,https://forum.pdpatchrepo.info/topic/13738/sinesum-tool-with-phase-and-frequency-shifting,69
Another modulation technique (experimenting with wavesets),https://forum.pdpatchrepo.info/topic/13701/another-modulation-technique-experimenting-with-wavesets,70
"quick simple pd drawing patch, for someone on Reddit",https://forum.pdpatchrepo.info/topic/13721/quick-simple-pd-drawing-patch-for-someone-on-reddit,71
Patch for Halloween,https://forum.pdpatchrepo.info/topic/13692/patch-for-halloween,72
Wind and Rain....,https://forum.pdpatchrepo.info/topic/12548/wind-and-rain,73
Little Granular Patch (my first PD thing),https://forum.pdpatchrepo.info/topic/13671/little-granular-patch-my-first-pd-thing,74
Simplesequencer,https://forum.pdpatchrepo.info/topic/13661/simplesequencer,75
Preset system using savestate and an array!,https://forum.pdpatchrepo.info/topic/13656/preset-system-using-savestate-and-an-array,76
Snail... a pure data patch for slow sounds,https://forum.pdpatchrepo.info/topic/13177/snail-a-pure-data-patch-for-slow-sounds,77
additive sine-synth thing,https://forum.pdpatchrepo.info/topic/13327/additive-sine-synth-thing,78
bangOf10 - denary bang generator,https://forum.pdpatchrepo.info/topic/13553/bangof10-denary-bang-generator,79
Hatshepsut - Drum machine synthesizer in Pure Data [extended],https://forum.pdpatchrepo.info/topic/12545/hatshepsut-drum-machine-synthesizer-in-pure-data-extended,80
Vanilla struct multislider with jump on click and drag,https://forum.pdpatchrepo.info/topic/10756/vanilla-struct-multislider-with-jump-on-click-and-drag,81
cannot reset the counter,https://forum.pdpatchrepo.info/topic/13529/cannot-reset-the-counter,82
'live' patch for bowed string instruments,https://forum.pdpatchrepo.info/topic/13407/live-patch-for-bowed-string-instruments,83
