Index,Title,Link
0,Euclidean rhythms?,/topic/14021/euclidean-rhythms
1,Patch for playing 3-note chords in Just Intonation,/topic/14730/patch-for-playing-3-note-chords-in-just-intonation
2,DJ/VJ scratching system,/topic/4866/dj-vj-scratching-system
3,Basic Beats & Synth patch. Easy start doing music.,/topic/14503/basic-beats-synth-patch-easy-start-doing-music
4,Plugdata: 3 values Interpolation patch (added Scale version - imo ultra dumb)),/topic/14679/plugdata-3-values-interpolation-patch-added-scale-version-imo-ultra-dumb
5,Bytechip Automaton - Combining Automatonism v3.0 + Bytechip equations.,/topic/12638/bytechip-automaton-combining-automatonism-v3-0-bytechip-equations
6,multi-room mixer patch,/topic/14682/multi-room-mixer-patch
7,Purr Data sprite game,/topic/13081/purr-data-sprite-game
8,hAcKAI LPureData 8 - Pd editor for AKAI LPD8,/topic/10372/hackai-lpuredata-8-pd-editor-for-akai-lpd8
9,12 row patch - Total serialism question,/topic/14626/12-row-patch-total-serialism-question
10,mtsb - a variable step size sequencer - inspired by Mark Fell's work,/topic/14579/mtsb-a-variable-step-size-sequencer-inspired-by-mark-fell-s-work
11,"record/playback continuous control values (vanilla, without [list])",/topic/14577/record-playback-continuous-control-values-vanilla-without-list
12,Interactive pole-zero-diagram for basic filter design,/topic/13779/interactive-pole-zero-diagram-for-basic-filter-design
13,Avoid clicks controlling Time Delay with MIDI Knob,/topic/14568/avoid-clicks-controlling-time-delay-with-midi-knob
14,Plants play,/topic/14558/plants-play
15,Map Object,/topic/6007/map-object
16,Is it possible to group different soundfiles in only one message?,/topic/14522/is-it-possible-to-group-different-soundfiles-in-only-one-message
17,Automatic animation of standard gem grafic objects.,/topic/14504/automatic-animation-of-standard-gem-grafic-objects
18,Seeking Creative Solutions for MIDI Data Manipulation in Pure Data Extended,/topic/14455/seeking-creative-solutions-for-midi-data-manipulation-in-pure-data-extended
19,BPM stretchable audio looper,/topic/14451/bpm-stretchable-audio-looper
20,looking for good drum synths,/topic/9511/looking-for-good-drum-synths
21,12 Tone Row generator,/topic/14424/12-tone-row-generator
22,"bytebeat and dynamic repatching, PD as a livecode environment",/topic/14429/bytebeat-and-dynamic-repatching-pd-as-a-livecode-environment
23,Pure data patch(payment included),/topic/14420/pure-data-patch-payment-included
24,Installation patch and help with pathnames,/topic/14417/installation-patch-and-help-with-pathnames
25,This topic is deleted!,/topic/14390
26,Futurhythmachine (drum mangler type patch),/topic/14164/futurhythmachine-drum-mangler-type-patch
27,"Ganymede: an 8-track, semi-automatic samples-looper and percussion instrument based on modulus instead of metro",/topic/13593/ganymede-an-8-track-semi-automatic-samples-looper-and-percussion-instrument-based-on-modulus-instead-of-metro
28,Meditation background generator,/topic/4622/meditation-background-generator
29,understanding a simple feedback oscillator,/topic/14352/understanding-a-simple-feedback-oscillator
30,Akai APC Mini MIDI Guitar,/topic/14332/akai-apc-mini-midi-guitar
31,[mscale] – Transpose notes according to given scale and root,/topic/11722/mscale-transpose-notes-according-to-given-scale-and-root
32,Realistic swash sound generator,/topic/6984/realistic-swash-sound-generator
33,Generative slashi bubu patch using Automatonism system,/topic/12605/generative-slashi-bubu-patch-using-automatonism-system
34,line~ driven audio player,/topic/14243/line-driven-audio-player
35,Uranus- a polyphonic synth for Automatonism,/topic/14283/uranus-a-polyphonic-synth-for-automatonism
36,Tap Tempo,/topic/14254/tap-tempo
37,Simple wavetable polyphonic piano,/topic/14246/simple-wavetable-polyphonic-piano
38,[mimba] physical modelling synth,/topic/14112/mimba-physical-modelling-synth
39,EVE-inspired Vocoder Patch,/topic/14170/eve-inspired-vocoder-patch
40,Steinberg Houston -> Mackie Universal Pro emulation,/topic/14043/steinberg-houston-mackie-universal-pro-emulation
41,Colour tracking in GEM,/topic/14155/colour-tracking-in-gem
42,question about the metronome,/topic/14135/question-about-the-metronome
43,Print my Patch window,/topic/14125/print-my-patch-window
44,Ofelia GLSL Video Effects,/topic/12152/ofelia-glsl-video-effects
45,Where is the iemlib [filter~]?,/topic/14104/where-is-the-iemlib-filter
46,PD with keyboard control only,/topic/14083/pd-with-keyboard-control-only
47,Broken Square Waves?,/topic/14073/broken-square-waves
48,picodrumz - extremely simple drum module,/topic/13555/picodrumz-extremely-simple-drum-module
49,Trying to program ADSR Envelope but doesn't work,/topic/14031/trying-to-program-adsr-envelope-but-doesn-t-work
50,Fourier analysis,/topic/13982/fourier-analysis
51,[NEWBIE] pass list,/topic/14001/newbie-pass-list
